experiment_id,image_pair,resolution,lambda,blur,reach,splatting,t,psnr,delta_e,tearing_pct,coverage,mass_error,sharpness,compute_time_total,compute_time_per_frame,sinkhorn_time,interpolation_time,memory_allocated_gb,memory_max_allocated_gb,regime,mean_displacement,max_displacement,std_displacement,mean_divergence,mean_curl,mean_laplacian,smoothness_score
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.15,7.686704360966212,36.78755187988281,0.0,1.0,0.03594151468376933,0.034800104796886444,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.2,7.849420416006057,35.79108810424805,0.0,1.0,0.0485104399258329,0.035611242055892944,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.25,8.036556766410598,34.70704650878906,0.0,1.0,0.060421299280868396,0.036646030843257904,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.3,8.251936606390961,33.51833724975586,0.0,1.0,0.0714691398888725,0.03802682086825371,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.4,8.752698993952592,30.852462768554688,0.0,1.0,0.09231245876133518,0.04189833998680115,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.5,9.279617426074218,27.969850540161133,0.0,1.0,0.1151804775056891,0.04583674296736717,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.6,9.759262019793427,24.959110260009766,0.0,0.9990234375,0.14107193077826866,0.049721747636795044,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.7,10.170209142117274,21.788028717041016,0.0,0.9990234375,0.1610483938754427,0.05964001640677452,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.75,10.287062907535127,20.354434967041016,0.0,1.0,0.17151487638999433,0.06350444257259369,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.8,10.384743530700986,18.807811737060547,0.0,0.9970703125,0.17857540246768067,0.07572940737009048,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.85,10.668364851927418,16.862960815429688,0.0,0.9990234375,0.17690237045051035,0.08873183280229568,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.9,10.98677135047424,14.730234146118164,0.0,1.0,0.1715477427662884,0.09281889349222183,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.95,11.386317177461521,12.334785461425781,0.0,0.9990234375,0.16069750389849133,0.10369976609945297,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,1.0,11.683816635957978,10.297040939331055,0.0,1.0,0.15571374775416727,0.10612308979034424,0.04843568801879883,0.002849158118752872,0.048435211181640625,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
8,cifar_car_airplane,32,1.0,0.03,0.1,True,0.5,9.279617426074218,27.9698486328125,0.0,1.0,0.1151803972573526,0.04583675041794777,0.19989633560180664,0.19989633560180664,0.19989562034606934,7.152557373046875e-07,0.012909056,0.2786048,,,,,,,,
9,cifar_car_airplane,48,1.0,0.03,0.1,True,0.5,8.68860901096992,29.013593673706055,0.0,0.9995659722222222,0.12875728127222652,0.03383568674325943,0.08977818489074707,0.08977818489074707,0.08977746963500977,7.152557373046875e-07,0.030622208,0.428331008,,,,,,,,
10,cifar_car_airplane,64,1.0,0.03,0.1,True,0.5,8.215708804834474,29.912425994873047,0.0,0.987548828125,0.15526296297574324,0.027014808729290962,0.3437960147857666,0.3437960147857666,0.3437955379486084,4.76837158203125e-07,0.078301184,1.305421824,,,,,,,,
11,cifar_car_airplane,32,1.0,0.01,balanced,True,0.5,10.636744771273099,25.890132904052734,0.0,1.0,0.0023375939181390732,0.049481216818094254,0.13435769081115723,0.13435769081115723,0.13435697555541992,7.152557373046875e-07,0.012779008,1.305421824,,,,,,,,
12,cifar_car_airplane,32,1.0,0.01,0.01,True,0.5,3.8931395983383377,52.466190338134766,0.0,0.6953125,0.7713327463167519,0.018332503736019135,0.026595354080200195,0.026595354080200195,0.02659463882446289,7.152557373046875e-07,0.012716544,1.305421824,,,,,,,,
13,cifar_car_airplane,32,1.0,0.01,0.05,True,0.5,8.227793648970284,30.33028793334961,0.0,0.9990234375,0.19086573309764396,0.05097244307398796,0.029022216796875,0.029022216796875,0.029021024703979492,1.1920928955078125e-06,0.012745216,1.305421824,,,,,,,,
14,cifar_car_airplane,32,1.0,0.01,0.1,True,0.5,9.288907590798315,27.96204376220703,0.0,1.0,0.11477843333981338,0.04722395911812782,0.029155254364013672,0.029155254364013672,0.029154539108276367,7.152557373046875e-07,0.012760576,1.305421824,,,,,,,,
15,cifar_car_airplane,32,1.0,0.01,0.3,True,0.5,9.694919987854982,27.368518829345703,0.0,1.0,0.057741366432562204,0.04831034690141678,0.027504444122314453,0.027504444122314453,0.02750372886657715,7.152557373046875e-07,0.012772352,1.305421824,,,,,,,,
16,cifar_car_airplane,32,1.0,0.01,0.5,True,0.5,9.87844449744047,27.196043014526367,0.0,1.0,0.044113353182759364,0.046809107065200806,0.02417588233947754,0.02417588233947754,0.024175167083740234,7.152557373046875e-07,0.012775424,1.305421824,,,,,,,,
17,cifar_car_airplane,32,1.0,0.03,balanced,True,0.5,10.622794258867215,25.88477325439453,0.0,1.0,0.0016844527073481596,0.04953848570585251,0.029000520706176758,0.029000520706176758,0.029000043869018555,4.76837158203125e-07,0.013059072,1.305421824,,,,,,,,
18,cifar_car_airplane,32,1.0,0.03,0.01,True,0.5,4.080842301185411,50.58049774169922,0.0,0.8291015625,0.7141546429580982,0.015038280747830868,0.024081945419311523,0.024081945419311523,0.02408123016357422,7.152557373046875e-07,0.012747264,1.305421824,,,,,,,,
19,cifar_car_airplane,32,1.0,0.03,0.05,True,0.5,8.262400040682554,30.209491729736328,0.0,0.9990234375,0.1889205134208321,0.05094924196600914,0.024941682815551758,0.024941682815551758,0.024940967559814453,7.152557373046875e-07,0.012831744,1.305421824,,,,,,,,
20,cifar_car_airplane,32,1.0,0.03,0.1,True,0.5,9.279617426074218,27.969850540161133,0.0,1.0,0.1151804775056891,0.04583675041794777,0.02250218391418457,0.02250218391418457,0.022501707077026367,4.76837158203125e-07,0.012909056,1.305421824,,,,,,,,
21,cifar_car_airplane,32,1.0,0.03,0.3,True,0.5,9.675778020202653,27.423839569091797,0.0,1.0,0.05796566053308569,0.04796960949897766,0.027345895767211914,0.027345895767211914,0.02734518051147461,7.152557373046875e-07,0.01300736,1.305421824,,,,,,,,
22,cifar_car_airplane,32,1.0,0.03,0.5,True,0.5,9.867746273564158,27.196426391601562,0.0,1.0,0.044178916073681615,0.046910930424928665,0.026233911514282227,0.026233911514282227,0.026233434677124023,4.76837158203125e-07,0.01303296,1.305421824,,,,,,,,
23,cifar_car_airplane,32,1.0,0.05,balanced,True,0.5,10.65109245352279,25.77469253540039,0.0,1.0,0.0012328953178506205,0.04963472858071327,0.03999209403991699,0.03999209403991699,0.03999137878417969,7.152557373046875e-07,0.013573632,1.305421824,,,,,,,,
24,cifar_car_airplane,32,1.0,0.05,0.01,True,0.5,4.680280783543441,46.78075408935547,0.0,0.978515625,0.5972113703065507,0.020304787904024124,0.02057647705078125,0.02057647705078125,0.020576000213623047,4.76837158203125e-07,0.012908032,1.305421824,,,,,,,,
25,cifar_car_airplane,32,1.0,0.05,0.05,True,0.5,8.377101990825334,29.85129737854004,0.0,1.0,0.183215338185549,0.048227760940790176,0.02472829818725586,0.02472829818725586,0.024727582931518555,7.152557373046875e-07,0.013043712,1.305421824,,,,,,,,
26,cifar_car_airplane,32,1.0,0.05,0.1,True,0.5,9.264640302335753,27.954526901245117,0.0,1.0,0.11686689629728157,0.04567556083202362,0.026238203048706055,0.026238203048706055,0.02623748779296875,7.152557373046875e-07,0.013182976,1.305421824,,,,,,,,
27,cifar_car_airplane,32,1.0,0.05,0.3,True,0.5,9.664798606568416,27.431673049926758,0.0,1.0,0.05826097441141356,0.04750331491231918,0.032489776611328125,0.032489776611328125,0.03248906135559082,7.152557373046875e-07,0.013392896,1.305421824,,,,,,,,
28,cifar_car_airplane,32,1.0,0.05,0.5,True,0.5,9.879831353120514,27.1320743560791,0.0,1.0,0.043731371101009185,0.047194480895996094,0.031714439392089844,0.031714439392089844,0.03171372413635254,7.152557373046875e-07,0.013449216,1.305421824,,,,,,,,
29,cifar_car_airplane,32,1.0,0.1,balanced,True,0.5,10.864331090312987,25.31869888305664,0.0,1.0,1.1034146269044184e-05,0.04931895434856415,0.07539558410644531,0.07539558410644531,0.0753946304321289,9.5367431640625e-07,0.015702528,1.305421824,,,,,,,,
30,cifar_car_airplane,32,1.0,0.1,0.01,True,0.5,8.120255896302202,30.409610748291016,0.0,1.0,0.20627253097435325,0.043722331523895264,0.04097175598144531,0.04097175598144531,0.04097104072570801,7.152557373046875e-07,0.014291968,1.305421824,,,,,,,,
31,cifar_car_airplane,32,1.0,0.1,0.05,True,0.5,8.865243562303608,28.506555557250977,0.0,1.0,0.15671468927743795,0.04547910764813423,0.04319477081298828,0.04319477081298828,0.043193817138671875,9.5367431640625e-07,0.01439744,1.305421824,,,,,,,,
32,cifar_car_airplane,32,1.0,0.1,0.1,True,0.5,9.400010722547764,27.556747436523438,0.0,1.0,0.11385758367845134,0.04430427402257919,0.04762125015258789,0.04762125015258789,0.047620534896850586,7.152557373046875e-07,0.014592512,1.305421824,,,,,,,,
33,cifar_car_airplane,32,1.0,0.1,0.3,True,0.5,9.760757398018523,27.173805236816406,0.0,1.0,0.0594779404344685,0.046447671949863434,0.05176138877868652,0.05176138877868652,0.05176067352294922,7.152557373046875e-07,0.014988288,1.305421824,,,,,,,,
34,cifar_car_airplane,32,1.0,0.1,0.5,True,0.5,9.999015085880684,26.792102813720703,0.0,1.0,0.04616923531560768,0.04640813171863556,0.05495429039001465,0.05495429039001465,0.054953575134277344,7.152557373046875e-07,0.015200256,1.305421824,,,,,,,,
35,cifar_car_airplane,32,1.0,0.2,balanced,True,0.5,11.61331315278104,24.02170181274414,0.0,1.0,0.01841029249114309,0.04970712959766388,0.2016134262084961,0.2016134262084961,0.2016127109527588,7.152557373046875e-07,0.022739456,3.80787456,,,,,,,,
36,cifar_car_airplane,32,1.0,0.2,0.01,True,0.5,9.914788655447209,26.167407989501953,0.0,1.0,0.10203628147665766,0.04440336674451828,0.1191563606262207,0.1191563606262207,0.1191556453704834,7.152557373046875e-07,0.02062336,3.80787456,,,,,,,,
37,cifar_car_airplane,32,1.0,0.2,0.05,True,0.5,9.956525977591655,26.123821258544922,0.0,1.0,0.09609300942697271,0.0445893220603466,0.1214597225189209,0.1214597225189209,0.1214590072631836,7.152557373046875e-07,0.02065664,3.80787456,,,,,,,,
38,cifar_car_airplane,32,1.0,0.2,0.1,True,0.5,10.042714714150014,26.053749084472656,0.0,1.0,0.0826725183753644,0.04494350776076317,0.12255215644836426,0.12255215644836426,0.12255167961120605,4.76837158203125e-07,0.020730368,3.80787456,,,,,,,,
39,cifar_car_airplane,32,1.0,0.2,0.3,True,0.5,10.394962483961967,25.700040817260742,0.0,1.0,0.0432820606649337,0.046004801988601685,0.1307201385498047,0.1307201385498047,0.13071918487548828,9.5367431640625e-07,0.021266432,3.80787456,,,,,,,,
40,cifar_car_airplane,32,1.0,0.2,0.5,True,0.5,10.706666541148648,25.252552032470703,0.0,1.0,0.026479102229760215,0.04650700092315674,0.13466191291809082,0.13466191291809082,0.13466119766235352,7.152557373046875e-07,0.021731328,3.80787456,,,,,,,,
41,cifar_car_airplane,32,1.0,0.3,balanced,True,0.5,11.916182107859058,23.689311981201172,0.0,1.0,0.04638165266232884,0.05001264065504074,4.37041163444519,4.37041163444519,4.370410203933716,1.430511474609375e-06,0.027316736,5.534142464,,,,,,,,
42,cifar_car_airplane,32,1.0,0.3,0.01,True,0.5,10.587931610852092,25.1804256439209,0.0,1.0,0.055628507980797375,0.04550649970769882,2.112308979034424,2.112308979034424,2.1123085021972656,4.76837158203125e-07,0.026399232,5.534142464,,,,,,,,
43,cifar_car_airplane,32,1.0,0.3,0.05,True,0.5,10.6137955304776,25.14344596862793,0.0,1.0,0.052785389666863074,0.045524198561906815,2.7240843772888184,2.7240843772888184,2.72408390045166,4.76837158203125e-07,0.02641664,5.534142464,,,,,,,,
44,cifar_car_airplane,32,1.0,0.3,0.1,True,0.5,10.68722480830995,25.04083824157715,0.0,1.0,0.0450635737352812,0.045676976442337036,2.086045503616333,2.086045503616333,2.0860447883605957,7.152557373046875e-07,0.026443776,5.534142464,,,,,,,,
45,cifar_car_airplane,32,1.0,0.3,0.3,True,0.5,11.098269370015842,24.5093936920166,0.0,1.0,0.009460195521059471,0.04776626452803612,2.6479220390319824,2.6479220390319824,2.647921562194824,4.76837158203125e-07,0.026530816,5.534142464,,,,,,,,
46,cifar_car_airplane,32,1.0,0.3,0.5,True,0.5,11.434317854953107,24.092538833618164,0.0,1.0,0.010898486456187318,0.048969805240631104,2.1936213970184326,2.1936213970184326,2.1936209201812744,4.76837158203125e-07,0.026692608,5.534142464,,,,,,,,
47,cifar_car_airplane,32,1.0,0.03,0.1,True,0.5,9.279617426074218,27.969846725463867,0.0,1.0,0.1151804775056891,0.04583675041794777,0.1044301986694336,0.1044301986694336,0.10442948341369629,7.152557373046875e-07,0.012909056,5.534142464,,,,,,,,
48,cifar_car_airplane,48,1.0,0.03,0.1,True,0.5,8.68860901096992,29.013593673706055,0.0,0.9995659722222222,0.12875728127222652,0.03383569046854973,0.1354355812072754,0.1354355812072754,0.13543486595153809,7.152557373046875e-07,0.030622208,5.534142464,,,,,,,,
49,cifar_car_airplane,64,1.0,0.03,0.1,True,0.5,8.215708804834474,29.912425994873047,0.0,0.987548828125,0.15526296297574324,0.027014806866645813,0.39677000045776367,0.39677000045776367,0.39676928520202637,7.152557373046875e-07,0.078301184,5.534142464,,,,,,,,
50,cifar_car_airplane,96,1.0,0.03,0.1,True,0.5,7.51681539174395,31.70744514465332,0.0,0.9587673611111112,0.20202282868959998,0.020819567143917084,1.3054275512695312,1.3054275512695312,1.305426836013794,7.152557373046875e-07,0.360873984,6.210994176,,,,,,,,
