experiment_id,image_pair,resolution,lambda,blur,reach,splatting,t,psnr,delta_e,tearing_pct,coverage,mass_error,sharpness,compute_time_total,compute_time_per_frame,sinkhorn_time,interpolation_time,memory_allocated_gb,memory_max_allocated_gb,regime,mean_displacement,max_displacement,std_displacement,mean_divergence,mean_curl,mean_laplacian,smoothness_score
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.8,19.14734381803774,10.009636878967285,0.0,1.0,0.0002944369279339507,0.06902623176574707,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.85,21.22598473101176,7.805560111999512,0.0,1.0,0.0002120247343574122,0.07382018864154816,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.9,24.04391720695745,5.530403137207031,0.0,1.0,0.00013815720891735835,0.07935626804828644,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,0.95,28.333351142554104,3.198716163635254,0.0,1.0,7.997516867276222e-05,0.08603309839963913,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
6,cifar_car_airplane,32,0.0,0.03,0.1,True,1.0,36.61708691669628,0.886958122253418,0.0,1.0,3.6492973502628955e-05,0.09496777504682541,0.17432498931884766,0.010254411136402804,0.17432427406311035,7.152557373046875e-07,0.013379584,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.0,7.309006175851954,39.38896942138672,0.0,1.0,0.005169481291224242,0.03288084641098976,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.05,7.417715672501384,38.584041595458984,0.0,1.0,0.009099877278266447,0.03339191898703575,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.1,7.54052601741641,37.72807312011719,0.0,1.0,0.022812223965505918,0.034046340733766556,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.15,7.686704360966212,36.78755569458008,0.0,1.0,0.03594151468376933,0.034800104796886444,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.2,7.849420021597395,35.79108810424805,0.0,1.0,0.048510260157865526,0.035611242055892944,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.25,8.036556354635497,34.70704650878906,0.0,1.0,0.060421299280868396,0.03664602339267731,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.3,8.251936606390961,33.518333435058594,0.0,1.0,0.0714691398888725,0.038026828318834305,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.4,8.752698993952592,30.852462768554688,0.0,1.0,0.09231245876133518,0.041898343712091446,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.5,9.279617426074218,27.969850540161133,0.0,1.0,0.1151804775056891,0.045836757868528366,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.6,9.759262019793427,24.95911407470703,0.0,0.9990234375,0.14107185329856442,0.04972175881266594,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.7,10.170209142117274,21.78803062438965,0.0,0.9990234375,0.1610483938754427,0.05964002013206482,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.75,10.287062907535127,20.354433059692383,0.0,1.0,0.1715148027226635,0.06350444257259369,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.8,10.384743530700986,18.807811737060547,0.0,0.9970703125,0.17857540246768067,0.07572940737009048,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.85,10.668364851927418,16.862960815429688,0.0,0.9990234375,0.17690237045051035,0.08873182535171509,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.9,10.98677135047424,14.730234146118164,0.0,1.0,0.17154767255375147,0.09281888604164124,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,0.95,11.386317177461521,12.334785461425781,0.0,0.9990234375,0.16069750389849133,0.10369975864887238,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
7,cifar_car_airplane,32,1.0,0.03,0.1,True,1.0,11.683816635957978,10.297040939331055,0.0,1.0,0.15571374775416727,0.10612308979034424,0.06323552131652832,0.0037197365480310775,0.06323504447937012,4.76837158203125e-07,0.012909056,0.2786048,,,,,,,,
8,cifar_car_airplane,32,1.0,0.03,0.1,True,0.5,9.279617426074218,27.9698486328125,0.0,1.0,0.1151804775056891,0.045836757868528366,0.13946795463562012,0.13946795463562012,0.1394672393798828,7.152557373046875e-07,0.012909056,0.2786048,,,,,,,,
9,cifar_car_airplane,48,1.0,0.03,0.1,True,0.5,8.688609489451638,29.013593673706055,0.0,0.9995659722222222,0.1287572099405286,0.03383569419384003,0.08041644096374512,0.08041644096374512,0.08041572570800781,7.152557373046875e-07,0.030622208,0.428331008,,,,,,,,
10,cifar_car_airplane,64,1.0,0.03,0.1,True,0.5,8.215708804834474,29.91242790222168,0.0,0.987548828125,0.15526296297574324,0.027014806866645813,0.3481748104095459,0.3481748104095459,0.3481738567352295,9.5367431640625e-07,0.078301184,1.305421824,,,,,,,,
11,cifar_car_airplane,32,1.0,0.01,balanced,True,0.5,10.636744771273099,25.890132904052734,0.0,1.0,0.0023375939181390732,0.049481216818094254,0.17906856536865234,0.17906856536865234,0.17906785011291504,7.152557373046875e-07,0.012779008,1.305421824,,,,,,,,
12,cifar_car_airplane,32,1.0,0.01,0.01,True,0.5,3.8931395983383377,52.466190338134766,0.0,0.6953125,0.7713327463167519,0.018332503736019135,0.02787494659423828,0.02787494659423828,0.027874231338500977,7.152557373046875e-07,0.012716544,1.305421824,,,,,,,,
13,cifar_car_airplane,32,1.0,0.01,0.05,True,0.5,8.227793648970284,30.330284118652344,0.0,0.9990234375,0.19086573309764396,0.05097245052456856,0.024669170379638672,0.024669170379638672,0.02466869354248047,4.76837158203125e-07,0.012745216,1.305421824,,,,,,,,
14,cifar_car_airplane,32,1.0,0.01,0.1,True,0.5,9.288907590798315,27.962047576904297,0.0,1.0,0.11477843333981338,0.04722396284341812,0.025165557861328125,0.025165557861328125,0.02516484260559082,7.152557373046875e-07,0.012760576,1.305421824,,,,,,,,
15,cifar_car_airplane,32,1.0,0.01,0.3,True,0.5,9.694919987854982,27.368518829345703,0.0,1.0,0.057741366432562204,0.04831035062670708,0.026286602020263672,0.026286602020263672,0.026285886764526367,7.152557373046875e-07,0.012772352,1.305421824,,,,,,,,
16,cifar_car_airplane,32,1.0,0.01,0.5,True,0.5,9.87844449744047,27.196043014526367,0.0,1.0,0.044113353182759364,0.04680910333991051,0.02790689468383789,0.02790689468383789,0.027906417846679688,4.76837158203125e-07,0.012775424,1.305421824,,,,,,,,
17,cifar_car_airplane,32,1.0,0.03,balanced,True,0.5,10.622794258867215,25.88477325439453,0.0,1.0,0.0016845329556846617,0.049538493156433105,0.028949975967407227,0.028949975967407227,0.02894902229309082,9.5367431640625e-07,0.013059072,1.305421824,,,,,,,,
18,cifar_car_airplane,32,1.0,0.03,0.01,True,0.5,4.080842301185411,50.58049774169922,0.0,0.8291015625,0.7141546028339298,0.015038280747830868,0.027857542037963867,0.027857542037963867,0.027857065200805664,4.76837158203125e-07,0.012747264,1.305421824,,,,,,,,
19,cifar_car_airplane,32,1.0,0.03,0.05,True,0.5,8.262400040682554,30.20949363708496,0.0,0.9990234375,0.1889205134208321,0.05094924569129944,0.023519515991210938,0.023519515991210938,0.023519039154052734,4.76837158203125e-07,0.012831744,1.305421824,,,,,,,,
20,cifar_car_airplane,32,1.0,0.03,0.1,True,0.5,9.279617426074218,27.969846725463867,0.0,1.0,0.1151804775056891,0.04583675041794777,0.025927066802978516,0.025927066802978516,0.025926589965820312,4.76837158203125e-07,0.012909056,1.305421824,,,,,,,,
21,cifar_car_airplane,32,1.0,0.03,0.3,True,0.5,9.67577711930918,27.42383575439453,0.0,1.0,0.05796566053308569,0.04796960577368736,0.02699565887451172,0.02699565887451172,0.026995182037353516,4.76837158203125e-07,0.01300736,1.305421824,,,,,,,,
22,cifar_car_airplane,32,1.0,0.03,0.5,True,0.5,9.867746273564158,27.196426391601562,0.0,1.0,0.044178916073681615,0.04691093787550926,0.028128862380981445,0.028128862380981445,0.02812790870666504,9.5367431640625e-07,0.01303296,1.305421824,,,,,,,,
23,cifar_car_airplane,32,1.0,0.05,balanced,True,0.5,10.651092829432628,25.774690628051758,0.0,1.0,0.0012328953178506205,0.049634724855422974,0.03983807563781738,0.03983807563781738,0.03983759880065918,4.76837158203125e-07,0.013573632,1.305421824,,,,,,,,
24,cifar_car_airplane,32,1.0,0.05,0.01,True,0.5,4.680280783543441,46.780757904052734,0.0,0.978515625,0.5972113703065507,0.020304789766669273,0.022943496704101562,0.022943496704101562,0.022942543029785156,9.5367431640625e-07,0.012908032,1.305421824,,,,,,,,
25,cifar_car_airplane,32,1.0,0.05,0.05,True,0.5,8.377101990825334,29.851293563842773,0.0,1.0,0.183215338185549,0.048227760940790176,0.02609395980834961,0.02609395980834961,0.0260927677154541,1.1920928955078125e-06,0.013043712,1.305421824,,,,,,,,
26,cifar_car_airplane,32,1.0,0.05,0.1,True,0.5,9.264640848682651,27.95452880859375,0.0,1.0,0.11686689629728157,0.045675553381443024,0.028926610946655273,0.028926610946655273,0.02892589569091797,7.152557373046875e-07,0.013182976,1.305421824,,,,,,,,
27,cifar_car_airplane,32,1.0,0.05,0.3,True,0.5,9.664798606568416,27.431673049926758,0.0,1.0,0.05826097441141356,0.04750331863760948,0.030668258666992188,0.030668258666992188,0.030667543411254883,7.152557373046875e-07,0.013392896,1.305421824,,,,,,,,
28,cifar_car_airplane,32,1.0,0.05,0.5,True,0.5,9.879831353120514,27.13207244873047,0.0,1.0,0.043731371101009185,0.047194480895996094,0.030315160751342773,0.030315160751342773,0.03031444549560547,7.152557373046875e-07,0.013449216,1.305421824,,,,,,,,
29,cifar_car_airplane,32,1.0,0.1,balanced,True,0.5,10.864331090312987,25.318696975708008,0.0,1.0,1.1034146269044184e-05,0.04931895062327385,0.07288503646850586,0.07288503646850586,0.07288432121276855,7.152557373046875e-07,0.015702528,1.305421824,,,,,,,,
30,cifar_car_airplane,32,1.0,0.1,0.01,True,0.5,8.120255896302202,30.40961456298828,0.0,1.0,0.20627253097435325,0.043722327798604965,0.03904986381530762,0.03904986381530762,0.039049386978149414,4.76837158203125e-07,0.014291968,1.305421824,,,,,,,,
31,cifar_car_airplane,32,1.0,0.1,0.05,True,0.5,8.865243562303608,28.506555557250977,0.0,1.0,0.15671468927743795,0.04547911137342453,0.04247426986694336,0.04247426986694336,0.042473554611206055,7.152557373046875e-07,0.01439744,1.305421824,,,,,,,,
32,cifar_car_airplane,32,1.0,0.1,0.1,True,0.5,9.400010722547764,27.556747436523438,0.0,1.0,0.11385766392678784,0.04430427402257919,0.04774594306945801,0.04774594306945801,0.0477447509765625,1.1920928955078125e-06,0.014592512,1.305421824,,,,,,,,
33,cifar_car_airplane,32,1.0,0.1,0.3,True,0.5,9.760757398018523,27.173805236816406,0.0,1.0,0.0594779404344685,0.04644766449928284,0.053095102310180664,0.053095102310180664,0.05309438705444336,7.152557373046875e-07,0.014988288,1.305421824,,,,,,,,
34,cifar_car_airplane,32,1.0,0.1,0.5,True,0.5,9.999015085880684,26.792098999023438,0.0,1.0,0.04616923531560768,0.046408116817474365,0.05334067344665527,0.05334067344665527,0.05333995819091797,7.152557373046875e-07,0.015200256,1.305421824,,,,,,,,
35,cifar_car_airplane,32,1.0,0.2,balanced,True,0.5,11.61331315278104,24.02170181274414,0.0,1.0,0.01841029249114309,0.04970712587237358,0.188446044921875,0.188446044921875,0.1884455680847168,4.76837158203125e-07,0.022739456,3.80787456,,,,,,,,
36,cifar_car_airplane,32,1.0,0.2,0.01,True,0.5,9.914788655447209,26.167407989501953,0.0,1.0,0.10203628147665766,0.04440336674451828,0.11989426612854004,0.11989426612854004,0.11989378929138184,4.76837158203125e-07,0.02062336,3.80787456,,,,,,,,
37,cifar_car_airplane,32,1.0,0.2,0.05,True,0.5,9.95652661829509,26.123821258544922,0.0,1.0,0.09609300942697271,0.0445893220603466,0.12167096138000488,0.12167096138000488,0.12167000770568848,9.5367431640625e-07,0.02065664,3.80787456,,,,,,,,
38,cifar_car_airplane,32,1.0,0.2,0.1,True,0.5,10.042714714150014,26.053747177124023,0.0,1.0,0.0826725183753644,0.044943492859601974,0.11965250968933105,0.11965250968933105,0.11965227127075195,2.384185791015625e-07,0.020730368,3.80787456,,,,,,,,
39,cifar_car_airplane,32,1.0,0.2,0.3,True,0.5,10.394962483961967,25.700040817260742,0.0,1.0,0.0432819804165972,0.04600482061505318,0.12839555740356445,0.12839555740356445,0.12839484214782715,7.152557373046875e-07,0.021266432,3.80787456,,,,,,,,
40,cifar_car_airplane,32,1.0,0.2,0.5,True,0.5,10.706667302650768,25.252552032470703,0.0,1.0,0.02647918247809672,0.046507008373737335,0.13497257232666016,0.13497257232666016,0.13497185707092285,7.152557373046875e-07,0.021731328,3.80787456,,,,,,,,
41,cifar_car_airplane,32,1.0,0.3,balanced,True,0.5,11.91618160483053,23.68931007385254,0.0,1.0,0.046381732910665344,0.05001264065504074,5.535380601882935,5.535380601882935,5.535377264022827,3.337860107421875e-06,0.027316736,5.534142464,,,,,,,,
42,cifar_car_airplane,32,1.0,0.3,0.01,True,0.5,10.587931610852092,25.180423736572266,0.0,1.0,0.055628507980797375,0.045506495982408524,4.9991278648376465,4.9991278648376465,4.999126672744751,1.1920928955078125e-06,0.026399232,5.534142464,,,,,,,,
43,cifar_car_airplane,32,1.0,0.3,0.05,True,0.5,10.613794785086949,25.14344596862793,0.0,1.0,0.052785389666863074,0.04552418738603592,4.766144752502441,4.766144752502441,4.766144037246704,7.152557373046875e-07,0.02641664,5.534142464,,,,,,,,
44,cifar_car_airplane,32,1.0,0.3,0.1,True,0.5,10.68722480830995,25.040836334228516,0.0,1.0,0.0450635737352812,0.04567697271704674,4.485059022903442,4.485059022903442,4.485058307647705,7.152557373046875e-07,0.026443776,5.534142464,,,,,,,,
45,cifar_car_airplane,32,1.0,0.3,0.3,True,0.5,11.098270203373449,24.50939178466797,0.0,1.0,0.009460115272722969,0.04776625335216522,2.082007884979248,2.082007884979248,2.0820069313049316,9.5367431640625e-07,0.026530816,5.534142464,,,,,,,,
46,cifar_car_airplane,32,1.0,0.3,0.5,True,0.5,11.434317854953107,24.092540740966797,0.0,1.0,0.010898486456187318,0.048969801515340805,1.9645485877990723,1.9645485877990723,1.964547872543335,7.152557373046875e-07,0.026692608,5.534142464,,,,,,,,
47,cifar_car_airplane,32,1.0,0.03,0.1,True,0.5,9.279617426074218,27.969846725463867,0.0,1.0,0.1151803972573526,0.04583674669265747,0.15839385986328125,0.15839385986328125,0.15839290618896484,9.5367431640625e-07,0.012909056,5.534142464,,,,,,,,
48,cifar_car_airplane,48,1.0,0.03,0.1,True,0.5,8.68860901096992,29.013593673706055,0.0,0.9995659722222222,0.12875728127222652,0.03383569419384003,0.2711493968963623,0.2711493968963623,0.271148681640625,7.152557373046875e-07,0.030622208,5.534142464,,,,,,,,
49,cifar_car_airplane,64,1.0,0.03,0.1,True,0.5,8.215708804834474,29.912425994873047,0.0,0.987548828125,0.15526296297574324,0.02701481245458126,0.46695661544799805,0.46695661544799805,0.46695590019226074,7.152557373046875e-07,0.078301184,5.534142464,,,,,,,,
50,cifar_car_airplane,96,1.0,0.03,0.1,True,0.5,7.516815757074493,31.707448959350586,0.0,0.9587673611111112,0.20202282868959998,0.020819569006562233,1.6106345653533936,1.6106345653533936,1.6106338500976562,7.152557373046875e-07,0.360873984,6.210994176,,,,,,,,
52,cifar_car_airplane,32,1.0,0.01,0.1,True,0.5,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Unbalanced_OT,0.11482255905866623,0.39279904961586,0.07396354526281357,1.6890618801116943,1.0019193887710571,47.42333984375,0.01956398868717153
53,cifar_car_airplane,32,1.0,0.1,balanced,True,0.5,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Entropy_Regularized,0.15175166726112366,0.4559254050254822,0.0898556113243103,1.762222170829773,1.4501221179962158,48.14353942871094,0.019100050061136565
54,cifar_car_airplane,32,1.0,0.03,0.3,True,0.5,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,Unbalanced_Entropy,0.13218387961387634,0.42791739106178284,0.08246137201786041,1.6685380935668945,1.2892922163009644,49.430641174316406,0.01873063551362842
